"species";"obs_id";"quadrat";"TTD";"cover";"counting_time_cells"
"PLALAN";"obs_xdtr";1;"0";"7";"175"
"PLALAN";"obs_xdtr";2;"0";"5";"620"
"PLALAN";"obs_xdtr";3;"6";"0.01";"45"
"PLALAN";"obs_xdtr";4;"0";"10";"342"
"PLALAN";"obs_xdtr";5;"0";"15";"372"
"PLALAN";"obs_xdtr";6;"0";"10";"350"
"PLALAN";"obs_xdtr";7;"0";"22";"410"
"PLALAN";"obs_xdtr";8;"120";"0";"190"
"PLALAN";"obs_xdtr";9;"0";"30";"550"
"PLALAN";"obs_xdtr";10;"1";"10";"255"
"PLALAN";"obs_sjfy";1;"0";"12";"241"
"PLALAN";"obs_sjfy";2;"0";"15";"384"
"PLALAN";"obs_sjfy";3;"54";"0.5";"187"
"PLALAN";"obs_sjfy";4;"0";"20";"556"
"PLALAN";"obs_sjfy";5;"0";"17";"390"
"PLALAN";"obs_sjfy";6;"0";"20";"409"
"PLALAN";"obs_sjfy";7;"0";"25";"433"
"PLALAN";"obs_sjfy";8;"52";"0.5";"135"
"PLALAN";"obs_sjfy";9;"0";"30";"690"
"PLALAN";"obs_sjfy";10;"0";"15";"300"
"PLALAN";"obs_jdpu";1;"0";"10";"285"
"PLALAN";"obs_jdpu";2;"0";"10";"495"
"PLALAN";"obs_jdpu";3;"60";"0";"150"
"PLALAN";"obs_jdpu";4;"0";"25";"390"
"PLALAN";"obs_jdpu";5;"0";"25";"525"
"PLALAN";"obs_jdpu";6;"0";"25";"390"
"PLALAN";"obs_jdpu";7;"0";"33";"610"
"PLALAN";"obs_jdpu";8;"60";"0";"150"
"PLALAN";"obs_jdpu";9;"0";"40";"540"
"PLALAN";"obs_jdpu";10;"0";"20";"430"
"PLALAN";"obs_xbmp";1;"1";"6";"285"
"PLALAN";"obs_xbmp";2;"0";"5";"546"
"PLALAN";"obs_xbmp";3;"33";"0.1";"420"
"PLALAN";"obs_xbmp";4;"0";"5";"269"
"PLALAN";"obs_xbmp";5;"0";"10";"685"
"PLALAN";"obs_xbmp";6;"0";"12";"282"
"PLALAN";"obs_xbmp";7;"0";"20";"634"
"PLALAN";"obs_xbmp";8;"120";"0";"255"
"PLALAN";"obs_xbmp";9;"0";"16";"470"
"PLALAN";"obs_xbmp";10;"0";"10";"482"
"PLALAN";"obs_ikoz";1;"0";"10";"160"
"PLALAN";"obs_ikoz";2;"0";"10";"340"
"PLALAN";"obs_ikoz";3;"120";"0";"40"
"PLALAN";"obs_ikoz";4;"0";"25";"219"
"PLALAN";"obs_ikoz";5;"0";"15";"213"
"PLALAN";"obs_ikoz";6;"0";"20";"360"
"PLALAN";"obs_ikoz";7;"0";"45";"200"
"PLALAN";"obs_ikoz";8;"30";"<1";"108"
"PLALAN";"obs_ikoz";9;"0";"65";"288"
"PLALAN";"obs_ikoz";10;"0";"15";"230"
"PLALAN";"obs_ntdg";1;"1";"7";"497"
"PLALAN";"obs_ntdg";2;"1";"15";"1101"
