"species";"obs_id";"quadrat_num";"quadrat_order_30s";"quadrat_order_1m";"quadrat_order_cells"
"PLALAN";"obs_xdtr";"quadrat1";1;5;9
"PLALAN";"obs_xdtr";"quadrat2";2;6;1
"PLALAN";"obs_xdtr";"quadrat3";3;4;7
"PLALAN";"obs_xdtr";"quadrat4";4;8;3
"PLALAN";"obs_xdtr";"quadrat5";5;3;6
"PLALAN";"obs_xdtr";"quadrat6";6;9;4
"PLALAN";"obs_xdtr";"quadrat7";7;7;5
"PLALAN";"obs_xdtr";"quadrat8";8;1;10
"PLALAN";"obs_xdtr";"quadrat9";9;10;2
"PLALAN";"obs_xdtr";"quadrat10";10;2;8
"PLALAN";"obs_sjfy";"quadrat1";10;4;8
"PLALAN";"obs_sjfy";"quadrat2";1;5;10
"PLALAN";"obs_sjfy";"quadrat3";2;3;6
"PLALAN";"obs_sjfy";"quadrat4";3;7;2
"PLALAN";"obs_sjfy";"quadrat5";4;2;5
"PLALAN";"obs_sjfy";"quadrat6";5;8;3
"PLALAN";"obs_sjfy";"quadrat7";6;6;4
"PLALAN";"obs_sjfy";"quadrat8";7;10;9
"PLALAN";"obs_sjfy";"quadrat9";8;9;1
"PLALAN";"obs_sjfy";"quadrat10";9;1;7
"PLALAN";"obs_jdpu";"quadrat1";9;3;7
"PLALAN";"obs_jdpu";"quadrat2";10;4;9
"PLALAN";"obs_jdpu";"quadrat3";1;2;5
"PLALAN";"obs_jdpu";"quadrat4";2;6;1
"PLALAN";"obs_jdpu";"quadrat5";3;1;4
"PLALAN";"obs_jdpu";"quadrat6";4;7;2
"PLALAN";"obs_jdpu";"quadrat7";5;5;3
"PLALAN";"obs_jdpu";"quadrat8";6;9;8
"PLALAN";"obs_jdpu";"quadrat9";7;8;10
"PLALAN";"obs_jdpu";"quadrat10";8;10;6
"PLALAN";"obs_xbmp";"quadrat1";7;1;5
"PLALAN";"obs_xbmp";"quadrat2";8;2;7
"PLALAN";"obs_xbmp";"quadrat3";9;10;3
"PLALAN";"obs_xbmp";"quadrat4";10;4;9
"PLALAN";"obs_xbmp";"quadrat5";1;9;2
"PLALAN";"obs_xbmp";"quadrat6";2;5;10
"PLALAN";"obs_xbmp";"quadrat7";3;3;1
"PLALAN";"obs_xbmp";"quadrat8";4;7;6
"PLALAN";"obs_xbmp";"quadrat9";5;6;8
"PLALAN";"obs_xbmp";"quadrat10";6;8;4
"PLALAN";"obs_ikoz";"quadrat1";5;9;3
"PLALAN";"obs_ikoz";"quadrat2";6;10;5
"PLALAN";"obs_ikoz";"quadrat3";7;8;1
"PLALAN";"obs_ikoz";"quadrat4";8;2;7
"PLALAN";"obs_ikoz";"quadrat5";9;7;10
